Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
1711,mileyofficial,"""1712921288""",Retweet,"""Just in case we need to save any of #TeamMiley tonight... here are the hashtags! #VoiceResults 
#VoiceSaveAshland
#VoiceSaveJanice
#VoiceSaveBrooke""",Twitter for iPhone,644,1025,2017-11-29,00:55:30,Female,Music
1712,mileycyrus,"""268414482""",Tweet,"""🎄 @spotify holiday singles out tomorrow!! #SleighBells #RockinAroundTheChristmasTree https://t.co/rbdYUMqm1t""",Twitter for iPhone,1550,5235,2017-11-29,00:05:57,Female,Music
1713,mileycyrus,"""268414482""",Tweet,"""Get ready for the #TeamMiley performance tonight on @nbcthevoice ! #ManIFeelLikeAWoman https://t.co/LNRzWPyRhS""",Twitter for iPhone,1863,16525,2017-11-28,23:44:57,Female,Music
1714,mileycyrus,"""268414482""",Tweet,"""I adopted Little Dog from @beaglefreedom, who rescued her from lab experiments. Please help them continue this amazing work at https://t.co/YFV9q5Ccz5 #GivingTuesday https://t.co/vRXdkOYwI3""",Twitter for iPhone,1580,7578,2017-11-28,20:54:53,Female,Music
1715,mileycyrus,"""268414482""",Tweet,"""Don't forget to vote for #TeamMiley @janice_freeman @ashlandcraft @brookesimpson https://t.co/2rCxZvGRzd""",Twitter for iPhone,488,2461,2017-11-28,04:35:11,Female,Music
1716,mileycyrus,"""268414482""",Tweet,"""How y'all likin @nbcthevoice tonight?!?! #TeamMiley https://t.co/kzAT4N7CwR""",Twitter for iPhone,1180,9278,2017-11-28,02:56:55,Female,Music
1717,mileycyrus,"""268414482""",Tweet,"""Vote @AshlandCraft #TeamMiley #VoiceTop10!!! https://t.co/rCTinqx8bA""",Twitter for iPhone,560,2192,2017-11-28,02:18:34,Female,Music
1718,nbcthevoice,"""216444984""",Retweet,"""RT if you’re reppin’ small towns everywhere and giving @AshlandCraft your votes tonight. #VoiceTop11 https://t.co/kWqykDU4FX""",Twitter Web Client,694,1358,2017-11-28,02:13:25,Female,Music
1719,arileystan,"""337734345""",Retweet,"""@MileyCyrus @brookesimpson vote for #TeamMiley here! 
✅ https://t.co/6PMVOfsPMB
✅ https://t.co/puu0nYZeNU
✅ https://t.co/uNWcWSWK80
✅ https://t.co/UbOk30B9nV""",Twitter for Android,111,545,2017-11-28,01:57:17,Female,Music
1720,mileycyrus,"""268414482""",Tweet,"""#VoiceTop11 #TeamMiley vote @brookesimpson!! https://t.co/45HBktQDnL""",Twitter for iPhone,659,2500,2017-11-28,01:56:19,Female,Music
1721,nbcthevoice,"""216444984""",Retweet,"""RT if @brookesimpson’s star power is getting your votes tonight! #VoiceTop11 https://t.co/D40kYEzrn2""",Twitter Web Client,1081,1812,2017-11-28,01:50:12,Female,Music
1722,nbcthevoice,"""216444984""",Retweet,""".@brookesimpson gets ready to take on another pop anthem that hits close to home. Who’s ready for her performance of @Pink’s “What About Us?” #VoiceTop11""",Twitter Web Client,277,1255,2017-11-28,01:44:58,Female,Music
1723,agr_drltc,"""1148026393""",Retweet,"""#JaniceFreeman rocking the house on @NBCTheVoice! You are a rockstar-let your light shine down! @MileyCyrus #TeamMiley girls r gonna win it!""",Twitter for iPhone,139,641,2017-11-28,01:13:18,Female,Music
1724,mirrorvybz,"""297719513""",Retweet,"""@MileyCyrus @janice_freeman I just voted for @janice_freeman on #TheVoice https://t.co/89k3u27oMp https://t.co/mHSScLxcTa""",Twitter for iPhone,109,487,2017-11-28,01:12:48,Female,Music
1725,mileycyrus,"""268414482""",Tweet,"""i am beyond proud! performance of the night already!  @janice_freeman!!! vote for her now! ✨ #TeamMiley https://t.co/BgCQc8NZZc""",Twitter for iPhone,570,2286,2017-11-28,01:11:17,Female,Music
1726,nbcthevoice,"""216444984""",Retweet,"""RT if you’re still speechless and giving your votes to @janice_freeman tonight. #VoiceTop11 https://t.co/KkccbozDul""",Twitter Web Client,768,1367,2017-11-28,01:06:01,Female,Music
1727,nbcthevoice,"""216444984""",Retweet,"""The perfect song for a STAR to sing. 🌟 @janice_freeman kicks off the #VoiceTop11 performances with “Shine” by @CollectiveSoul.""",Twitter Web Client,213,910,2017-11-28,01:02:55,Female,Music
1728,mileycyrus,"""268414482""",Tweet,"""Watch #TeamMiley on @nbcthevoice TONIGHT! https://t.co/WnvnQwknsM""",Twitter for iPhone,703,4356,2017-11-28,01:01:55,Female,Music
1729,mileycyrus,"""268414482""",Tweet,"""Tune into @NBCTheVoice tonight! #TeamMiley https://t.co/rmvq83RRBB""",Twitter for iPhone,984,6637,2017-11-28,00:47:30,Female,Music
1730,nbcthevoice,"""216444984""",Retweet,"""TONIGHT! Our #VoiceTop11 sings the songs YOU selected. @MileyCyrus https://t.co/ENIBvZFBJb""",Twitter Media Studio,557,2764,2017-11-28,00:25:02,Female,Music
1731,mileycyrus,"""268414482""",Tweet,"""Happy bday to one of my best friends @RitaOra https://t.co/rRwYym3sQN""",Twitter for iPhone,2933,29318,2017-11-26,06:49:33,Female,Music
1732,mileycyrus,"""268414482""",Tweet,"""https://t.co/gRJ0UWzOhW""",Twitter for iPhone,6628,50722,2017-11-26,06:49:06,Female,Music
1733,mileycyrus,"""268414482""",Tweet,"""Birthday Mood ! https://t.co/Ay982iZRUI""",Twitter for iPhone,8798,69922,2017-11-23,20:09:20,Female,Music
1734,mileycyrus,"""268414482""",Tweet,"""In case any last minute conscience kicks in !!!!! Heres some awesome Vegan Turkey day options! ❤️ https://t.co/3DMkHfhVsX""",Twitter for iPhone,2051,10955,2017-11-23,19:14:07,Female,Music
1735,mileycyrus,"""268414482""",Tweet,"""RUDE!!! Not pregnant just eating a shit ton of tufurkey https://t.co/rjNjquxvLb""",Twitter for iPhone,50410,251967,2017-11-23,19:08:53,Female,Music
1736,mileycyrus,"""268414482""",Tweet,"""Lili turnt the birthday party ! Blingin rainbow hoops ! He says there's more comin! Hehe! 🌈💕🌈💕🌈💕 https://t.co/hJLrI1mYk8""",Twitter for iPhone,2607,18187,2017-11-23,19:08:21,Female,Music
1737,mileycyrus,"""268414482""",Tweet,"""🌈🌈🌈 Thankful for another journey around the sun! 🌈🌈🌈 https://t.co/vLE3Ik7uQM""",Twitter for iPhone,4280,35244,2017-11-23,18:21:43,Female,Music
1738,mileycyrus,"""268414482""",Tweet,"""My mannnnnn's already winnin! Rainbow LiLi is soooo frigggggen cute! https://t.co/AhQHoONZml""",Twitter for iPhone,1939,19284,2017-11-23,16:21:43,Female,Music
1739,mileycyrus,"""268414482""",Tweet,"""My man killin the game already! This is just pressie #1! Thank you LiLi! @LiamHemsworth https://t.co/9eNPiNUeQ0""",Twitter for iPhone,2752,23414,2017-11-23,01:56:53,Female,Music
1740,mileycyrus,"""268414482""",Tweet,"""It’s my B-Day in less than 24 hours!!!! https://t.co/qlmyvhrQKh""",Twitter for iPhone,10171,93013,2017-11-23,01:42:52,Female,Music
1741,mileycyrus,"""268414482""",Tweet,"""Always have been &amp; Always will be #ExtraAF ❤️💕❤️💕❤️💕 Happy B-day to me you grumpy fucks! ❤️💕❤️💕❤️💕❤️💕 https://t.co/hP3jVlGuV1""",Twitter for iPhone,3180,21160,2017-11-23,01:41:17,Female,Music
1742,mileycyrus,"""268414482""",Tweet,"""#Vegan https://t.co/fhww4nfQ7X""",Twitter for iPhone,4538,22844,2017-11-22,23:35:20,Female,Music
1743,mileycyrus,"""268414482""",Tweet,""".@BobMackie moment! For @NBCTheVoice live show https://t.co/89hjHwKvXd""",Twitter for iPhone,1142,8597,2017-11-22,23:35:00,Female,Music
1744,mileycyrus,"""268414482""",Tweet,"""💕💕💕💕💕 @nbcthevoice Thanks for a great 1st Live round! #TeamMiley https://t.co/cQ5hz9QQOV""",Twitter for iPhone,1485,12478,2017-11-22,06:55:01,Female,Music
1745,mileycyrus,"""268414482""",Tweet,"""#TeamMiley is still in tact! Thank you everybody for voting my girls thruuuu! @brookesimpson @ashlandcraft @janice_freeman https://t.co/PXcHnCfnr1""",Twitter for iPhone,805,4809,2017-11-22,04:04:05,Female,Music
1746,mileycyrus,"""268414482""",Tweet,"""https://t.co/egXI0B6jwu""",Twitter for iPhone,1852,13320,2017-11-22,03:58:03,Female,Music
1747,mileycyrus,"""268414482""",Tweet,"""Thank you to all my fans &amp; everybody who watched @nbcthevoice for keepin #TeamMiley together! Love you! Tune in next week! https://t.co/glnLaslaD4""",Twitter for iPhone,820,4891,2017-11-22,02:14:16,Female,Music
1748,janice_freeman,"""26607251""",Retweet,"""THANK YOU AMERICA!!!!! @MileyCyrus  #janicefreeman #teammiley #season13 #thevoice #nbc #top11 #iaskedtheFATHER #favor #humble #speakit https://t.co/VDyujLCQoA""",Twitter for Android,283,1705,2017-11-22,01:50:49,Female,Music
1749,mileycyrus,"""268414482""",Tweet,"""THANK YOU!! #TeamMiley @NBCTheVoice https://t.co/S9LQgsxonZ""",Twitter for iPhone,1129,7659,2017-11-22,01:49:45,Female,Music
1750,mileycyrus,"""268414482""",Tweet,""".@NBCTheVoice #TeamMiley https://t.co/BXGyYz2Vim""",Twitter for iPhone,684,3878,2017-11-22,01:19:57,Female,Music
1751,nbcthevoice,"""216444984""",Retweet,"""RT because your votes just sent @brookesimpson aka chicken nugget to the #VoiceTop11! #VoiceResults""",Twitter Web Client,576,1456,2017-11-22,01:14:33,Female,Music
1752,mileycyrus,"""268414482""",Tweet,"""BIG dress in celebration of a BIG night for #TeamMiley 💕💕💕 wish me and my girls luck ! @NBCTheVoice https://t.co/exkJ9rqeWT""",Twitter for iPhone,1425,10942,2017-11-22,00:58:20,Female,Music
1753,mileycyrus,"""268414482""",Tweet,"""The bigger the dress , the bigger the hoop! @nbcthevoice 💕💕💕 #TeamMiley @janice_freeman @brookesimpson @ashlandcraft https://t.co/5bqyvCJJ9l""",Twitter for iPhone,881,5167,2017-11-22,00:57:23,Female,Music
1754,mileyofficial,"""1712921288""",Retweet,"""For tonight - just in case any of #TeamMiley are in the bottom: #VoiceSaveJanice #VoiceSaveBrooke #VoiceSaveAshland! RT!""",Twitter for iPhone,380,1161,2017-11-22,00:41:45,Female,Music
1755,mileycyrus,"""268414482""",Tweet,"""Please keep voting for #TeamMiley and gettin my girls songs on iTunes! @NBCTheVoice https://t.co/62ohUYyMwl""",Twitter for iPhone,689,4157,2017-11-21,20:28:09,Female,Music
1756,mileycyrus,"""268414482""",Tweet,"""Celebrating #TeamMiley SLAYING @nbcthevoice live show! https://t.co/v8iCtmDaKM""",Twitter for iPhone,735,4589,2017-11-21,06:26:34,Female,Music
1757,mileycyrus,"""268414482""",Tweet,""".@blakeshelton just bein real sexy..... https://t.co/wKBVy3rgm3""",Twitter for iPhone,2065,16864,2017-11-21,04:31:18,Female,Music
1758,mileycyrus,"""268414482""",Tweet,"""#TeamMiley https://t.co/1mWRA3yIG7""",Twitter for iPhone,750,4169,2017-11-21,03:00:55,Female,Music
1759,cyruzradiate,"""794178828""",Retweet,"""@MileyCyrus @NBCTheVoice Voting for #TeamMiley Download The @NBCTheVoice app here: https://t.co/jomBQijf9R + Vote online""",Twitter for Android,146,610,2017-11-21,02:53:06,Female,Music
1760,mileycyrus,"""268414482""",Tweet,"""#TeamMiley @NBCTheVoice https://t.co/Ge9OUEGq01""",Twitter for iPhone,478,1956,2017-11-21,02:52:30,Female,Music
1761,nbcthevoice,"""216444984""",Retweet,"""When literally EVERYONE is killin' it. #VoiceTop12 https://t.co/zGUgcvOHg3""",Twitter Web Client,342,1793,2017-11-21,02:41:22,Female,Music
1762,thegirlw7things,"""104289022""",Retweet,"""Voting on the @NBCTheVoice app is just one of the many ways you can vote for #TeamMiley! @mileycyrus https://t.co/4cTRn0WCrd""",Twitter for iPhone,140,604,2017-11-21,02:31:47,Female,Music
1763,mileycyrus,"""268414482""",Tweet,"""Vote #TeamMiley on @nbcthevoice ap! @brookesimpson @janice_freeman @AshlandCraft https://t.co/46YhtZ5HpY""",Twitter for iPhone,1644,10025,2017-11-21,01:38:19,Female,Music
1764,iamjhud,"""33990291""",Retweet,"""#TeamMiley did not come to play !!  Ok !! Ok !!! I hear you loud and clear ! #TheVoice""",Twitter for iPhone,312,1375,2017-11-21,01:09:21,Female,Music
1765,nbcthevoice,"""216444984""",Retweet,"""RT if the QUEEN, @brookesimpson has your votes tonight. 🙌 #VoiceTop12 https://t.co/qpWD8EG61h""",Twitter Web Client,1119,1667,2017-11-21,01:07:06,Female,Music
1766,mileycyrus,"""268414482""",Tweet,"""How to vote! #TeamMiley https://t.co/td3uic5mbk""",Twitter for iPhone,476,1961,2017-11-21,01:02:04,Female,Music
1767,mileycyrus,"""268414482""",Tweet,"""Download @NBCTheVoice app! @brookesimpson is up 1st! #TeamMiley https://t.co/b0qH93cXUZ""",Twitter for iPhone,815,3961,2017-11-21,01:01:09,Female,Music
1768,mileycyrus,"""268414482""",Tweet,"""Tune in to @nbcthevoice &amp; Vote #TeamMiley https://t.co/hq77cTkmMz""",Twitter for iPhone,1671,10385,2017-11-21,00:20:04,Female,Music
1769,mileyofficial,"""1712921288""",Retweet,"""Get ready to vote #TeamMiley on @NBCTheVoice! Here are all the ways you can vote: https://t.co/s86Y8zdMlc""",TweetDeck,292,1141,2017-11-20,23:12:09,Female,Music
1770,mileycyrus,"""268414482""",Tweet,"""Don’t forget to watch @NBCTheVoice Lives! Download The Voice app &amp; vote #TeamMiley! https://t.co/ujwhzHfcUu""",Twitter for iPhone,1987,12871,2017-11-20,23:05:34,Female,Music
1771,mileycyrus,"""268414482""",Tweet,"""B-day in 3 days! @billyraycyrus &amp; my pappy!!! https://t.co/AuzgOEbFXk""",Twitter for iPhone,1836,10978,2017-11-20,17:57:51,Female,Music
1772,mileycyrus,"""268414482""",Tweet,"""https://t.co/Ny8DSnBgGT""",Twitter for iPhone,1093,9639,2017-11-20,17:55:26,Female,Music
1773,mileycyrus,"""268414482""",Tweet,"""#GarageCleanout @selenagomez fitting when she’s like.... 10! Have a gr8 performance tonight! 

Sad to not be at @amas! Focused on @NBCTheVoice and making sure #TeamMiley wins! https://t.co/wmrVYe305Z""",Twitter for iPhone,7271,24815,2017-11-20,01:17:52,Female,Music
1774,mileycyrus,"""268414482""",Tweet,"""Ashland sounds sooooo good! Rehearsals @NBCTheVoice! Make sure you vote for #TeamMiley https://t.co/Kv8kayc7Cv""",Twitter for iPhone,858,7737,2017-11-18,23:53:01,Female,Music
1775,mileycyrus,"""268414482""",Tweet,"""Behind the scenes of my @converse shoot! https://t.co/VWuC05vDzg""",Twitter for iPhone,1838,14002,2017-11-17,23:28:13,Female,Music
1776,mileycyrus,"""268414482""",Tweet,"""1 more cuz they're just soooo cute! #Unisex @converse collab! https://t.co/NjyJRe03DH""",Twitter for iPhone,1738,12094,2017-11-17,20:15:44,Female,Music
1777,mileycyrus,"""268414482""",Tweet,"""MORE of my @converse collab designs coming soon! This is just the 1st round of samples! 🌈 LOVE! White w/ glitter low tops! https://t.co/hnU9IUBSXT""",Twitter for iPhone,1963,11428,2017-11-17,18:02:42,Female,Music
1778,mileycyrus,"""268414482""",Tweet,"""Are you freaking out?!?! Because I am!!!!!! @converse collab! 💕💕💕 Bubble gum glitter high tops! https://t.co/GqbpSjeEna""",Twitter for iPhone,3125,23877,2017-11-17,17:57:04,Female,Music
1779,mileycyrus,"""268414482""",Tweet,"""Look what I got!!!!!! The very 1st sample of my collection with @converse !!!! 💕💕💕💕 I'm in loooooooooooooooove!!!!!!!!! They r even cuter in person BTW! https://t.co/o6Z9gNyreF""",Twitter for iPhone,2369,16009,2017-11-17,17:52:45,Female,Music
1780,mileycyrus,"""268414482""",Tweet,"""Damn. My man lookin hunky as f❤️ck! ❤️💕❤️💕 https://t.co/cgkkyJAGzl""",Twitter for iPhone,28519,247433,2017-11-17,16:31:44,Female,Music
1781,mileycyrus,"""268414482""",Tweet,"""Little dog! https://t.co/MbaUZN2QaJ""",Twitter for iPhone,793,4801,2017-11-17,16:29:28,Female,Music
1782,mileycyrus,"""268414482""",Tweet,"""Long day made easier by a bad a$$ besties b-day gift! Less than a week!!! #1123 🌈 🌈 🌈🌈 https://t.co/Npk0mSK6wr""",Twitter for iPhone,1397,10689,2017-11-17,06:52:41,Female,Music
1783,mileycyrus,"""268414482""",Tweet,"""&amp; it was alllll yellllllloooowwww ! @converse coming soon https://t.co/JoIfN89TPo""",Twitter for iPhone,2600,21713,2017-11-17,01:10:04,Female,Music
1784,mileycyrus,"""268414482""",Reply,"""@janicefreeman @AshlandCraft @brookesimpson @janice_freeman""",Twitter for iPhone,251,1439,2017-11-16,16:37:03,Female,Music
1785,mileycyrus,"""268414482""",Tweet,""".@teganandsara thanks for the bad a$ t-shirt! @happyhippiefdn https://t.co/2FO2S9wxLX""",Twitter for iPhone,760,4272,2017-11-16,16:33:57,Female,Music
1786,mileycyrus,"""268414482""",Tweet,"""Early mornings made easy by this cute crew! https://t.co/7CQDILcBMz""",Twitter for iPhone,4452,35878,2017-11-16,16:24:17,Female,Music
1787,mileycyrus,"""268414482""",Tweet,"""Now you know! This IS #TeamMiley  ❤️ @janicefreeman  @ashlandcraft and @brookesimpson !!! I couldn't go in to the lives feeling anymore confident than I do with these 3 gals by side! https://t.co/gc334KsKtV""",Twitter for iPhone,732,4514,2017-11-16,16:05:18,Female,Music
1788,mileycyrus,"""268414482""",Tweet,"""#TeamMiley @happyhippiefdn @nbcthevoice! youth from @HappyHippieFdn partners @myfriendsplace and @seedsofpeace https://t.co/l1iKxckrZ4""",Twitter for iPhone,693,4137,2017-11-16,03:33:43,Female,Music
1789,mileycyrus,"""268414482""",Tweet,"""Smiling thinking about how AWESOME rehearsals w #TeamMiley went today! So excited for y'all to see the Playoffs and finally know who I'm takin to Lives! https://t.co/ex8emCx0Ve""",Twitter for iPhone,2665,32707,2017-11-16,02:08:06,Female,Music
1790,mileycyrus,"""268414482""",Tweet,"""https://t.co/n5F6yPIysa""",Twitter for iPhone,1312,11018,2017-11-15,16:40:27,Female,Music
1791,mileycyrus,"""268414482""",Tweet,"""Tani , Emu, &amp; Mary Jane! https://t.co/67TwVg0XN7""",Twitter for iPhone,1010,8497,2017-11-15,05:35:24,Female,Music
1792,mileycyrus,"""268414482""",Tweet,"""Little dog says night night! https://t.co/CYdvjixRoB""",Twitter for iPhone,1268,13621,2017-11-15,05:31:47,Female,Music
1793,nbcthevoice,"""216444984""",Retweet,"""It's all happening TOMORROW. Tune in to #TheVoice's Instagram story to go behind the scenes with @MileyCyrus and @happyhippiefdn. https://t.co/4THZp7snAY https://t.co/7ok2S5YEyg""",Spredfast app,304,1330,2017-11-15,00:30:08,Female,Music
1794,mileycyrus,"""268414482""",Tweet,"""Yes!!!!! Congrats Australia! Every step taken is one closer to World Peace! Love love love you! Proud to be Australian by association lol ❤️❤️❤️ https://t.co/1zO5kSjMS7""",Twitter for iPhone,7537,36051,2017-11-14,23:26:53,Female,Music
1795,mileycyrus,"""268414482""",Tweet,"""When you remember @nbcthevoice is on tonight and tomorrow! ❤️ #TeamMiley https://t.co/36CgVFhgqs""",Twitter for iPhone,841,5473,2017-11-14,23:25:59,Female,Music
1796,mileycyrus,"""268414482""",Tweet,"""Yay Barbie! One step closer to Equality! We HAVE to normalize diversity! https://t.co/jqppzV5UyJ""",Twitter for iPhone,11592,40108,2017-11-14,21:43:26,Female,Music
1797,mileycyrus,"""268414482""",Tweet,"""Bust a move toooo yooooo tv's &amp; watch @nbcthevoice tonight and tomorrow! It's the playoffs baby! #TeamMiley ! #VoicePlayoffs https://t.co/k6sL9jmkiB""",Twitter for iPhone,899,4821,2017-11-14,18:04:44,Female,Music
1798,nbcthevoice,"""216444984""",Retweet,""".@MileyCyrus and @happyhippiefdn are taking over! 😍 Tune in to #TheVoice IG Wednesday at 7PM ET to go behind the scenes at #VoicePlayoffs. https://t.co/YlzCb8P1AQ""",Spredfast app,396,1886,2017-11-13,23:30:11,Female,Music
1799,mileycyrus,"""268414482""",Tweet,"""My cute ass parents! https://t.co/FsBKQgR2Ed""",Twitter for iPhone,5567,81159,2017-11-13,23:03:46,Female,Music
1800,nbcthevoice,"""216444984""",Retweet,""".@noah_mac leaves it ALL on stage. 😱 Will he make it to the Top 12? Find out TONIGHT at 8/7c. #VoicePlayoffs https://t.co/gKqEZtiPnK""",Twitter Media Studio,560,2404,2017-11-13,19:30:03,Female,Music
1801,mileycyrus,"""268414482""",Tweet,"""Love me some Cyndi! Thanks gurrrl https://t.co/Lp9Uy3Yuw5""",Twitter for iPhone,1123,9956,2017-11-12,02:26:33,Female,Music
1802,mileycyrus,"""268414482""",Tweet,"""https://t.co/05DKgS9Y9y""",Twitter for iPhone,1538,11223,2017-11-08,19:43:41,Female,Music
1803,mileycyrus,"""268414482""",Tweet,"""Yassss #JennyDurkan ! Last time Seattle elected a woman as mayor was in the '20s &amp; she is an out lesbian determined to do great things! Awesome role model! Congrats! @happyhippiefdn https://t.co/cPwGJLENP3""",Twitter for iPhone,625,3761,2017-11-08,16:56:36,Female,Music
1804,mileycyrus,"""268414482""",Tweet,"""#AndreaJenkins you go girl! African American Trans Woman elected into US public office! Bad ass! @happyhippiefdn https://t.co/lGzV4b1w1Y""",Twitter for iPhone,725,4398,2017-11-08,16:56:06,Female,Music
1805,mileycyrus,"""268414482""",Tweet,"""Proud of progress! @happyhippiefdn #DanicaRoem Congress = Progress https://t.co/wpgirElAso""",Twitter for iPhone,766,5993,2017-11-08,04:46:55,Female,Music
1806,mileycyrus,"""268414482""",Tweet,"""Moriah!!! I am so proud of you! Please ignore my sweat 😹 #VoiceKnockout""",Twitter for iPhone,593,4188,2017-11-07,02:40:13,Female,Music
1807,nbcthevoice,"""216444984""",Retweet,"""If you were @MileyCyrus, would you pick @WhitneyFenimore or @MoriahFormica as the winner of this Knockout? #VoiceKnockouts""",TweetDeck,247,1065,2017-11-07,02:39:29,Female,Music
1808,mileycyrus,"""268414482""",Tweet,"""When there is a new episode of @NBCTheVoice on tonight!#TeamMiley https://t.co/EIIQnWRarZ""",Twitter for iPhone,731,4268,2017-11-07,02:36:54,Female,Music
1809,mileycyrus,"""268414482""",Tweet,"""Brooke -  I’m so impressed!!  🌈 🌟 Let’s do this! #VoiceKnockouts""",Twitter for iPhone,604,3788,2017-11-07,01:14:52,Female,Music
1810,nbcthevoice,"""216444984""",Retweet,"""RT to congratulate @brookesimpson on winning her Knockout and staying on #TeamMiley! #VoiceKnockouts""",TweetDeck,412,1235,2017-11-07,01:14:39,Female,Music
1811,nbcthevoice,"""216444984""",Retweet,"""RT bc another round of #VoiceKnockouts START NOW! https://t.co/23foaXOWoQ""",TweetDeck,299,1294,2017-11-07,01:00:02,Female,Music
1812,mileycyrus,"""268414482""",Tweet,""".@nbcsnl performances are now available to watch worldwide!! #badmood #iwoulddieforyou https://t.co/zyUCd0FTIH""",Twitter for iPhone,658,2596,2017-11-07,00:42:07,Female,Music
1813,nbcthevoice,"""216444984""",Retweet,"""2 HOURS. 👏👏👏 #TheVoice https://t.co/rYhAZ0gSZs""",Spredfast app,373,2095,2017-11-06,23:00:15,Female,Music
1814,mileycyrus,"""268414482""",Tweet,"""https://t.co/JA4vYvrAI8""",Twitter for iPhone,2963,11086,2017-11-06,17:18:36,Female,Music
1815,mileycyrus,"""268414482""",Tweet,"""https://t.co/2ta77DD0f6""",Twitter for iPhone,3395,14523,2017-11-06,17:17:25,Female,Music
1816,mileycyrus,"""268414482""",Tweet,"""l know it's tough to do when we lose someone we care about , I couldnt image not havin my mama.... I am so sorry .... https://t.co/2WSdQJgjcu""",Twitter for iPhone,1829,15116,2017-11-06,00:13:17,Female,Music
1817,mileycyrus,"""268414482""",Tweet,"""I'm sad to say my friend Jimmy's mother has passed away... sending him all the love in my heart ... Keep smilin Jimmy..... https://t.co/SWaAA4YjRn""",Twitter for iPhone,3186,31398,2017-11-06,00:13:06,Female,Music
1818,mileycyrus,"""268414482""",Tweet,"""Thanks to everybody lovin last nights performance and my new album #YoungerNow! Get it here  https://t.co/jwwy49AUMM https://t.co/fq4mDpw7aO""",Twitter for iPhone,1489,6992,2017-11-05,23:40:00,Female,Music
1819,mileycyrus,"""268414482""",Tweet,"""You're sweeter than candy &amp; better than any childhood dream.... #IWouldDieForYou @nbcsnl ! https://t.co/Y6WQnNi3sY""",Twitter for iPhone,3056,11402,2017-11-05,20:12:26,Female,Music
1820,mileycyrus,"""268414482""",Tweet,"""Price Is Right with "" @chrishemsworth "" &amp; my boo @liamhemsworth ! Last night on @nbcsnl https://t.co/djEcm09PNK""",Twitter for iPhone,991,4996,2017-11-05,19:47:00,Female,Music
1821,mileycyrus,"""268414482""",Tweet,"""#BadMood from my latest album Younger Now last night on @nbcsnl ! https://t.co/1V5WWHkfXJ""",Twitter for iPhone,1767,6177,2017-11-05,19:42:14,Female,Music
1822,mileycyrus,"""268414482""",Tweet,"""#BadMood #IWouldDieForYou @nbcsnl https://t.co/HkcpNJmUwz""",Twitter for iPhone,2271,13531,2017-11-05,18:05:22,Female,Music
1823,mileycyrus,"""268414482""",Tweet,"""Like the grass I've watched us grow.... I heard you reap only what you'll sow... how could I never let you know .... #IWouldDieForYou ! https://t.co/zChPJRB7iW""",Twitter Web Client,760,3413,2017-11-05,17:48:01,Female,Music
1824,mileycyrus,"""268414482""",Tweet,"""Check out #IWouldDieForYou here! 
https://t.co/jJVdo0u40S""",Twitter Web Client,865,3057,2017-11-05,17:47:46,Female,Music
1825,mileycyrus,"""268414482""",Tweet,"""I won't give up! No sir! When it gets rough! I get tough! I've had enough! Performance of #BadMood on @NBCSNL https://t.co/Ffir153D8l""",Twitter Web Client,958,3505,2017-11-05,17:46:33,Female,Music
1826,billboard,"""9695312""",Retweet,"""Watch @MileyCyrus perform 'Bad Mood' &amp; 'I Would Die for You' on @nbcSNL. Plus, see her as rapper Baby Snatch https://t.co/dLkQJzk17m""",SocialFlow,649,2384,2017-11-05,16:12:38,Female,Music
1827,wmag,"""14791162""",Retweet,""".@MileyCyrus sounded so good singing ""Bad Mood"" on @nbcsnl last night: https://t.co/aJCMF4qjNr https://t.co/eO3RcCeEFm""",Twitter Web Client,832,2950,2017-11-05,16:10:57,Female,Music
1828,mileycyrus,"""268414482""",Tweet,"""Tune in NOW! @nbcsnl""",Twitter for iPhone,765,5139,2017-11-05,03:31:05,Female,Music
1829,nbcsnl,"""28221296""",Retweet,"""We're live with #LarryDavid and @MileyCyrus! #SNL""",Twitter Web Client,424,2131,2017-11-05,03:30:08,Female,Music
1830,mileycyrus,"""268414482""",Tweet,"""watch @nbcsnl tonight https://t.co/zQuc3B8EHl""",Twitter for iPhone,1146,7427,2017-11-04,23:20:50,Female,Music
1831,mileycyrus,"""268414482""",Tweet,"""Make sure you watch @nbcsnl TONIGHT! #BadMood https://t.co/aWZLbyxN8F""",Twitter for iPhone,1461,7910,2017-11-04,23:02:17,Female,Music
1832,mileycyrus,"""268414482""",Tweet,""""" I see trees and their colored leaves when I think about all that we could be ..... 🍁🍂🌾"" https://t.co/8Y3NJMoggU""",Twitter for iPhone,1098,6060,2017-11-04,19:18:50,Female,Music
1833,mileycyrus,"""268414482""",Tweet,"""what do you guys think my second song choice for @nbcsnl is?? #mileyonsnl""",Twitter for iPhone,698,4340,2017-11-04,19:08:49,Female,Music
1834,mileycyrus,"""268414482""",Tweet,"""Hangin w my gal @Lesdoggg 💕💕💕 Watch @nbcsnl tonight! https://t.co/MA03drSbHr""",Twitter for iPhone,1176,8100,2017-11-04,18:21:16,Female,Music
1835,mileycyrus,"""268414482""",Tweet,"""Watch @nbcsnl tonight!!!!! Had so much fun this week with LD, all the writers/cast , and of course maryellenmatthewsnyc 💙 https://t.co/Q727OkjFBT""",Twitter for iPhone,1229,5634,2017-11-04,18:12:25,Female,Music
